studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,53015,RU2102150,192L1166,plot,339577,22_PC_MM-rep1-RU2102150_4,1,1,4,1,4,test,,,4/8/22,10326.10377,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,56973,RU2102186,193L2086,plot,339581,22_PC_MM-rep1-RU2102186_23,1,1,23,5,3,test,,,4/8/22,10247.09567,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,52913,RU2102217,192L1687,plot,339607,22_PC_MM-rep1-RU2102217_13,1,1,13,3,3,test,,,4/8/22,10331.89224,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,46211,RU2102222,192L2160,plot,339619,22_PC_MM-rep1-RU2102222_17,1,1,17,4,4,test,,,4/8/22,10412.27927,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,339172,RU2201021,,plot,339584,22_PC_MM-rep1-RU2201021_21,1,1,21,5,1,test,,,4/8/22,11167.57638,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49876,Taurus,RU1901033,plot,339588,22_PC_MM-rep1-Taurus_20,1,1,20,4,1,test,,,4/8/22,11108.38849,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,43676,XP753,,plot,339635,22_PC_MM-rep1-XP753_10,1,1,10,2,1,check,,,4/8/22,13819.53757,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339602,22_PC_MM-rep2-AddiJo_39,2,2,39,8,2,test,,,4/8/22,9796.716182,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,55233,CLL16,"CLXAR19,RU1901041",plot,339632,22_PC_MM-rep2-CLL16_50,2,2,50,10,1,check,,,4/8/22,11303.99187,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,57528,CLL18,RU2001093,plot,339576,22_PC_MM-rep2-CLL18_35,2,2,35,7,5,test,,,4/8/22,11893.64322,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,51423,DG263L,RU2102020,plot,339587,22_PC_MM-rep2-DG263L_37,2,2,37,8,4,check,,,4/8/22,10280.73549,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,44707,DG3H20004,,plot,339574,22_PC_MM-rep2-DG3H20004_44,2,2,44,9,4,test,,,4/8/22,14264.0301,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,339485,DG3H20363,,plot,339572,22_PC_MM-rep2-DG3H20363_32,2,2,32,7,2,test,,,4/8/22,14029.26361,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,42790,DG3H20408,,plot,339564,22_PC_MM-rep2-DG3H20408_49,2,2,49,10,2,test,,,4/8/22,13237.24304,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49955,DGL2065,20DGL2065,plot,339606,22_PC_MM-rep2-DGL2065_27,2,2,27,6,4,test,,,4/8/22,9526.430905,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,47732,DGM004,,plot,339573,22_PC_MM-rep2-DGM004_47,2,2,47,10,4,test,,,4/8/22,8750.896875,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339596,22_PC_MM-rep2-Jupiter_43,2,2,43,9,3,check,,,4/8/22,8156.154102,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,54541,Ozark,RU2001185,plot,339628,22_PC_MM-rep2-Ozark_36,2,2,36,8,5,test,,,4/8/22,11133.3759,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339570,22_PC_MM-rep2-PVL03_34,2,2,34,7,4,check,,,4/8/22,10928.18821,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,59804,RU1801101,,plot,339595,22_PC_MM-rep2-RU1801101_29,2,2,29,6,2,test,,,4/8/22,10664.38087,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339594,22_PC_MM-rep2-RU1902026_38,2,2,38,8,3,test,,,4/8/22,10915.91422,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,55849,RU2101234,,plot,339631,22_PC_MM-rep2-RU2001234_26,2,2,26,6,5,test,,,4/8/22,10571.26526,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49475,RU2004071,,plot,339610,22_PC_MM-rep2-RU2004071_48,2,2,48,10,3,test,,,4/8/22,10216.2516,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60551,RU2101177,,plot,339566,22_PC_MM-rep2-RU2101177_33,2,2,33,7,3,test,,,4/8/22,12167.58038,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,50768,RU2102037,191L2051,plot,339592,22_PC_MM-rep2-RU2102037_28,2,2,28,6,3,test,,,4/8/22,10435.19071,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,53015,RU2102150,192L1166,plot,339614,22_PC_MM-rep2-RU2102150_46,2,2,46,10,5,test,,,4/8/22,10570.26516,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,56973,RU2102186,193L2086,plot,339618,22_PC_MM-rep2-RU2102186_41,2,2,41,9,1,test,,,4/8/22,11571.30715,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,52913,RU2102217,192L1687,plot,339591,22_PC_MM-rep2-RU2102217_40,2,2,40,8,1,test,,,4/8/22,12384.42836,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,46211,RU2102222,192L2160,plot,339629,22_PC_MM-rep2-RU2102222_31,2,2,31,7,1,test,,,4/8/22,10453.31378,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,339172,RU2201021,,plot,339633,22_PC_MM-rep2-RU2201021_42,2,2,42,9,2,test,,,4/8/22,11463.93251,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49876,Taurus,RU1901033,plot,339600,22_PC_MM-rep2-Taurus_45,2,2,45,9,5,test,,,4/8/22,10162.79916,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,43676,XP753,,plot,339605,22_PC_MM-rep2-XP753_30,2,2,30,6,1,check,,,4/8/22,13798.36873,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339565,22_PC_MM-rep3-AddiJo_70,3,3,70,14,1,test,,,4/8/22,9488.017877,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,55233,CLL16,"CLXAR19,RU1901041",plot,339568,22_PC_MM-rep3-CLL16_71,3,3,71,15,1,check,,,4/8/22,11828.09862,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,57528,CLL18,RU2001093,plot,339580,22_PC_MM-rep3-CLL18_60,3,3,60,12,1,test,,,4/8/22,13205.87619,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,51423,DG263L,RU2102020,plot,339562,22_PC_MM-rep3-DG263L_51,3,3,51,11,1,check,,,4/8/22,10672.91962,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,44707,DG3H20004,,plot,339617,22_PC_MM-rep3-DG3H20004_53,3,3,53,11,3,test,,,4/8/22,13972.0532,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,339485,DG3H20363,,plot,339589,22_PC_MM-rep3-DG3H20363_58,3,3,58,12,3,test,,,4/8/22,13915.56256,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,42790,DG3H20408,,plot,339571,22_PC_MM-rep3-DG3H20408_73,3,3,73,15,3,test,,,4/8/22,11879.32357,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49955,DGL2065,20DGL2065,plot,339582,22_PC_MM-rep3-DGL2065_59,3,3,59,12,2,test,,,4/8/22,9503.883139,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,47732,DGM004,,plot,339611,22_PC_MM-rep3-DGM004_62,3,3,62,13,2,test,,,4/8/22,9118.139059,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339578,22_PC_MM-rep3-Jupiter_66,3,3,66,14,5,check,,,4/8/22,9236.583016,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,54541,Ozark,RU2001185,plot,339613,22_PC_MM-rep3-Ozark_52,3,3,52,11,2,test,,,4/8/22,10908.39072,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339624,22_PC_MM-rep3-PVL03_74,3,3,74,15,4,check,,,4/8/22,10564.96159,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,59804,RU1801101,,plot,339575,22_PC_MM-rep3-RU1801101_67,3,3,67,14,4,test,,,4/8/22,10695.07341,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339609,22_PC_MM-rep3-RU1902026_54,3,3,54,11,4,test,,,4/8/22,11362.907,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,55849,RU2101234,,plot,339603,22_PC_MM-rep3-RU2001234_75,3,3,75,15,5,test,,,4/8/22,11688.69797,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49475,RU2004071,,plot,339586,22_PC_MM-rep3-RU2004071_64,3,3,64,13,4,test,,,4/8/22,10156.07119,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,60551,RU2101177,,plot,339569,22_PC_MM-rep3-RU2101177_68,3,3,68,14,3,test,,,4/8/22,9467.349092,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,50768,RU2102037,191L2051,plot,339616,22_PC_MM-rep3-RU2102037_57,3,3,57,12,4,test,,,4/8/22,10559.03674,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,53015,RU2102150,192L1166,plot,339634,22_PC_MM-rep3-RU2102150_72,3,3,72,15,2,test,,,4/8/22,9797.708708,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,56973,RU2102186,193L2086,plot,339593,22_PC_MM-rep3-RU2102186_56,3,3,56,12,5,test,,,4/8/22,10748.738,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,52913,RU2102217,192L1687,plot,339599,22_PC_MM-rep3-RU2102217_61,3,3,61,13,1,test,,,4/8/22,11076.52917,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,46211,RU2102222,192L2160,plot,339627,22_PC_MM-rep3-RU2102222_65,3,3,65,13,5,test,,,4/8/22,10417.27978,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,339172,RU2201021,,plot,339567,22_PC_MM-rep3-RU2201021_63,3,3,63,13,3,test,,,4/8/22,11392.23577,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,49876,Taurus,RU1901033,plot,339585,22_PC_MM-rep3-Taurus_55,3,3,55,11,5,test,,,4/8/22,11383.13635,
2022,167,LSU Rice,LSU rice breeding program,1711,22_PC_MM,22_PC_,RCBD,,,,no,no,2022-March-29,2022-August-11,33,Mamou,43676,XP753,,plot,339583,22_PC_MM-rep3-XP753_69,3,3,69,14,2,check,,,4/8/22,13110.66189,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339760,22_PC_RRS-rep1-AddiJo_6,1,1,6,2,5,test,,88,3/23/22,9061.762069,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,55233,CLL16,"CLXAR19,RU1901041",plot,339783,22_PC_RRS-rep1-CLL16_11,1,1,11,3,1,check,,89,3/23/22,10594.42673,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,57528,CLL18,RU2001093,plot,339732,22_PC_RRS-rep1-CLL18_17,1,1,17,4,4,test,,89,3/23/22,10713.2192,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,51423,DG263L,RU2102020,plot,339763,22_PC_RRS-rep1-DG263L_21,1,1,21,5,1,check,,86,3/23/22,9199.874709,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,44707,DG3H20004,,plot,339736,22_PC_RRS-rep1-DG3H20004_10,1,1,10,2,1,test,,89,3/23/22,10808.47139,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,339485,DG3H20363,,plot,339773,22_PC_RRS-rep1-DG3H20363_23,1,1,23,5,3,test,,90,3/23/22,11147.05155,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,42790,DG3H20408,,plot,339782,22_PC_RRS-rep1-DG3H20408_16,1,1,16,4,5,test,,92,3/23/22,11134.00475,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,49955,DGL2065,20DGL2065,plot,339716,22_PC_RRS-rep1-DGL2065_3,1,1,3,1,3,test,,85,3/23/22,10730.03911,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,47732,DGM004,,plot,339737,22_PC_RRS-rep1-DGM004_1,1,1,1,1,1,test,,85,3/23/22,9053.791555,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339730,22_PC_RRS-rep1-Jupiter_8,1,1,8,2,3,check,,91,3/23/22,7634.850674,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,54541,Ozark,RU2001185,plot,339746,22_PC_RRS-rep1-Ozark_19,1,1,19,4,2,test,,84,3/23/22,10234.30648,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339778,22_PC_RRS-rep1-PVL03_15,1,1,15,3,5,check,,84,3/23/22,9721.54181,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,59804,RU1801101,,plot,339719,22_PC_RRS-rep1-RU1801101_14,1,1,14,3,4,test,,84,3/23/22,10539.67111,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339747,22_PC_RRS-rep1-RU1902026_9,1,1,9,2,2,test,,83,3/23/22,10935.18135,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,55849,RU2101234,,plot,339712,22_PC_RRS-rep1-RU2001234_13,1,1,13,3,3,test,,89,3/23/22,10015.46587,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,49475,RU2004071,,plot,339767,22_PC_RRS-rep1-RU2004071_20,1,1,20,4,1,test,,91,3/23/22,9328.372727,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,60551,RU2101177,,plot,339769,22_PC_RRS-rep1-RU2101177_4,1,1,4,1,4,test,,90,3/23/22,10452.23791,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,50768,RU2102037,191L2051,plot,339725,22_PC_RRS-rep1-RU2102037_2,1,1,2,1,2,test,,85,3/23/22,10669.16166,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,53015,RU2102150,192L1166,plot,339722,22_PC_RRS-rep1-RU2102150_5,1,1,5,1,5,test,,85,3/23/22,9126.700542,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,56973,RU2102186,193L2086,plot,339717,22_PC_RRS-rep1-RU2102186_24,1,1,24,5,4,test,,84,3/23/22,9913.516031,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,52913,RU2102217,192L1687,plot,339728,22_PC_RRS-rep1-RU2102217_12,1,1,12,3,2,test,,82,3/23/22,10935.02982,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,46211,RU2102222,192L2160,plot,339731,22_PC_RRS-rep1-RU2102222_18,1,1,18,4,3,test,,83,3/23/22,9743.801668,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,339172,RU2201021,,plot,339729,22_PC_RRS-rep1-RU2201021_22,1,1,22,5,2,test,,89,3/23/22,9551.812294,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,49876,Taurus,RU1901033,plot,339772,22_PC_RRS-rep1-Taurus_25,1,1,25,5,5,test,,84,3/23/22,9705.54017,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,43676,XP753,,plot,339742,22_PC_RRS-rep1-XP753_7,1,1,7,2,4,check,,82,3/23/22,11991.71387,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339718,22_PC_RRS-rep2-AddiJo_30,2,2,30,6,1,test,,86,3/23/22,8791.446485,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,55233,CLL16,"CLXAR19,RU1901041",plot,339785,22_PC_RRS-rep2-CLL16_29,2,2,29,6,2,check,,91,3/23/22,10552.15724,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,57528,CLL18,RU2001093,plot,339786,22_PC_RRS-rep2-CLL18_38,2,2,38,8,3,test,,85,3/23/22,11100.77408,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,51423,DG263L,RU2102020,plot,339776,22_PC_RRS-rep2-DG263L_28,2,2,28,6,3,check,,85,3/23/22,9010.340132,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,44707,DG3H20004,,plot,339741,22_PC_RRS-rep2-DG3H20004_36,2,2,36,8,5,test,,90,3/23/22,10832.47385,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,339485,DG3H20363,,plot,339784,22_PC_RRS-rep2-DG3H20363_43,2,2,43,9,3,test,,89,3/23/22,10817.43443,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,42790,DG3H20408,,plot,339738,22_PC_RRS-rep2-DG3H20408_50,2,2,50,10,1,test,,93,3/23/22,11301.86287,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,49955,DGL2065,20DGL2065,plot,339714,22_PC_RRS-rep2-DGL2065_39,2,2,39,8,2,test,,85,3/23/22,11136.9596,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,47732,DGM004,,plot,339721,22_PC_RRS-rep2-DGM004_46,2,2,46,10,5,test,,85,3/23/22,8942.99232,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339734,22_PC_RRS-rep2-Jupiter_41,2,2,41,9,1,check,,91,3/23/22,7549.258568,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,54541,Ozark,RU2001185,plot,339757,22_PC_RRS-rep2-Ozark_33,2,2,33,7,3,test,,85,3/23/22,10079.51789,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339749,22_PC_RRS-rep2-PVL03_34,2,2,34,7,4,check,,84,3/23/22,10895.11664,
2022,167,LSU Rice,LSU rice breeding program,1713,22_PC_RRS,22_PC_,RCBD,,,,no,no,2022-March-04,2022-July-26,32,Rice Research Station,59804,RU1801101,,plot,339761,22_PC_RRS-rep2-RU1801101_49,2,2,49,10,2,test,,85,3/23/22,10754.89014,
